Women's Clothes,Underwear,NA,UnderEase Mid-Rise Boyshort Underwear 3 Pack,Sale Price $39 CAD Regular Price $54 CAD,3.5,Based on 46 Reviews
Women's Clothes,Sports Bras,NA,"Flow Y Nulu Bra Light Support, A–C Cups",Sale Price $29 - $39 CAD Regular Price $52 CAD,3.7,Based on 1806 Reviews
Women's Clothes,Shorts,NA,"lululemon Align™ High-Rise Short 4"" Online Only",Sale Price $39 - $49 CAD Regular Price $64 - $74 CAD,4.2,Based on 1179 Reviews
Women's Clothes,Shirts,Short Sleeve Shirts,Hold Tight Short Sleeve Shirt,Sale Price $39 CAD Regular Price $58 CAD,4.2,Based on 100 Reviews
Women's Clothes,Hoodies & Sweatshirts,NA,Scuba Oversized Fleece Funnel Neck,Sale Price $99 CAD Regular Price $148 CAD,4.2,Based on 203 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,UV Protection Running Long Sleeve Shirt,Sale Price $54 CAD Regular Price $78 CAD,4.4,Based on 22 Reviews
Women's Clothes,Underwear,NA,InvisiWear Mid-Rise Hipster Underwear Online Only,Sale Price $14 CAD Regular Price $18 CAD,3.1,Based on 40 Reviews
Women's Clothes,Swimsuits,NA,Waterside Mid-Rise Skimpy-Fit Swim Bottom,Sale Price $39 CAD Regular Price $64 CAD,NA,NA
Women's Clothes,Shorts,NA,"Inner Glow High-Rise Short 3""",Sale Price $39 - $49 CAD Regular Price $74 - $84 CAD,4.4,Based on 352 Reviews
Women's Clothes,Hoodies & Sweatshirts,NA,Loungeful Cropped Hoodie Sparkle,Sale Price $89 CAD Regular Price $128 CAD,4.2,Based on 44 Reviews
Women's Clothes,Shirts,Tank Tops,Nulu Back-Twist Yoga Tank Top,Sale Price $29 - $34 CAD Regular Price $68 CAD,4.1,Based on 63 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,Love Long Sleeve Shirt Online Only,Sale Price $39 CAD Regular Price $58 CAD,4.4,Based on 355 Reviews
Women's Clothes,Pants,Leggings,"Wunder Under High-Rise Crop 23"" Full-On Luxtreme",Sale Price $49 CAD Regular Price $88 CAD,3.4,Based on 40 Reviews
Women's Clothes,Shorts,NA,"Drop-In Pocket High-Rise Hiking Short 4""",Sale Price $59 CAD Regular Price $98 CAD,4.4,Based on 20 Reviews
Women's Clothes,Pants,NA,"lululemon Align™ High-Rise Wide-Leg Pant 31""",Sale Price $109 CAD Regular Price $138 CAD,4.3,Based on 221 Reviews
Women's Clothes,Shirts,Short Sleeve Shirts,Train to Be Short Sleeve Shirt,Sale Price $49 CAD Regular Price $68 - $78 CAD,4.1,Based on 90 Reviews
Women's Clothes,Shorts,NA,"Cargo Super-High-Rise Hiking Short 8""",Sale Price $59 - $74 CAD Regular Price $108 CAD,4.1,Based on 32 Reviews
Women's Clothes,Pants,NA,City Sleek 5 Pocket High-Rise Wide-Leg Pant Full Length Light Utilitech,Sale Price $109 CAD Regular Price $138 CAD,3.9,Based on 296 Reviews
Women's Clothes,Sports Bras,NA,"Free to Be Elevated Bra Light Support, DD/DDD(E) Cup Online Only",Sale Price $29 - $39 CAD Regular Price $54 - $64 CAD,4.1,Based on 608 Reviews
Women's Clothes,Shorts,NA,"SenseKnit Running High-Rise Short 10""",Sale Price $69 - $79 CAD Regular Price $118 CAD,4.2,Based on 16 Reviews
Women's Clothes,Shirts,Bodysuits,"lululemon Align™ Bodysuit 25"" Online Only",Sale Price $104 CAD Regular Price $148 CAD,3.9,Based on 469 Reviews
Women's Clothes,Pants,Leggings,"lululemon Align™ High-Rise Pant with Pockets 31""",Sale Price $99 - $109 CAD Regular Price $138 - $148 CAD,4.1,Based on 111 Reviews
Women's Clothes,Shirts,Short Sleeve Shirts,Ebb to Street Short Sleeve Shirt,Sale Price $54 CAD Regular Price $78 CAD,4.0,Based on 53 Reviews
Women's Clothes,Sports Bras,NA,"In Alignment Bra Light Support, D–G Cups Online Only",Sale Price $29 CAD Regular Price $84 CAD,NA,NA
Women's Clothes,Underwear,NA,InvisiWear Mid-Rise Bikini Underwear,Sale Price $14 CAD Regular Price $18 CAD,2.1,Based on 71 Reviews
Women's Clothes,Shorts,NA,"Loungeful High-Rise Short 7""",Sale Price $39 CAD Regular Price $74 CAD,4.6,Based on 33 Reviews
Women's Clothes,Shirts,Short Sleeve Shirts,Train to Be Short Sleeve Shirt Marble Dye,Sale Price $54 CAD Regular Price $78 CAD,NA,NA
Women's Clothes,Shirts,Tank Tops,Quick-Dry Sleeveless Polo Shirt,Sale Price $39 CAD Regular Price $68 CAD,4.0,Based on 70 Reviews
Women's Clothes,Sports Bras,NA,"lululemon Energy High-Neck Longline Tough Bra Medium Support, B–D Cups",Sale Price $39 CAD Regular Price $74 CAD,3.6,Based on 337 Reviews
Women's Clothes,Coats & Jackets,NA,InStill Jacket,Sale Price $79 - $109 CAD Regular Price $158 CAD,4.2,Based on 167 Reviews
Women's Clothes,Pants,Leggings,"Wunder Train High-Rise Crop 21""",Sale Price $69 CAD Regular Price $88 CAD,NA,NA
Women's Clothes,Coats & Jackets,NA,Down for It All Vest Reflective,Sale Price $139 CAD Regular Price $198 CAD,5.0,Based on 1 Reviews
Women's Clothes,Underwear,NA,UnderEase Mid-Rise Cheeky Bikini Underwear 3 Pack,Sale Price $39 CAD Regular Price $48 CAD,3.4,Based on 29 Reviews
Women's Clothes,Coats & Jackets,NA,Sleet Street Jacket,Sale Price $239 CAD Regular Price $398 CAD,3.8,Based on 256 Reviews
Women's Clothes,Sports Bras,NA,"Energy Longline Bra Ribbed Luxtreme Medium Support, B–D Cups",Sale Price $39 - $44 CAD Regular Price $64 CAD,3.6,Based on 226 Reviews
Women's Clothes,Pants,Joggers,"Adapted State High-Rise Cropped Jogger 23""",Sale Price $89 CAD Regular Price $128 CAD,4.3,Based on 112 Reviews
Women's Clothes,Pants,Leggings,"SenseKnit High-Rise Running Crop 23"" Online Only",Sale Price $119 CAD Regular Price $168 CAD,4.1,Based on 23 Reviews
Women's Clothes,Shirts,Bodysuits,"lululemon Align™ Ribbed Bodysuit 25""",Sale Price $109 CAD Regular Price $158 CAD,3.9,Based on 86 Reviews
Women's Clothes,Pants,Leggings,"Swift Speed High-Rise Crop 23""",Sale Price $79 - $89 CAD Regular Price $128 CAD,4.0,Based on 144 Reviews
Women's Clothes,Coats & Jackets,NA,Down for It All Jacket Reflective,Sale Price $199 CAD Regular Price $298 CAD,3.3,Based on 4 Reviews
Women's Clothes,Shirts,Short Sleeve Shirts,UV Protection Running Short Sleeve Shirt,Sale Price $49 CAD Regular Price $68 CAD,4.0,Based on 83 Reviews
Women's Clothes,Pants,NA,Softstreme Relaxed High-Rise Pant,Sale Price $89 - $109 CAD Regular Price $138 CAD,3.6,Based on 84 Reviews
Women's Clothes,Pants,NA,"lululemon Align™ High-Rise Pant 25"" Ruched",Sale Price $99 CAD Regular Price $128 CAD,4.4,Based on 47 Reviews
Women's Clothes,Pants,Capris,Loungeful High-Rise Wide Leg Cropped Pants,Sale Price $79 - $89 CAD Regular Price $128 CAD,4.2,Based on 34 Reviews
Women's Clothes,Pants,NA,"Wunder Train High-Rise Crop with Pockets 23""",Sale Price $79 - $109 CAD Regular Price $128 - $138 CAD,4.3,Based on 50 Reviews
Women's Clothes,Pants,Leggings,"Base Pace High-Rise Reflective Tight 25""",Sale Price $69 CAD Regular Price $128 CAD,4.1,Based on 99 Reviews
Women's Clothes,Sweaters,NA,Merino Wool-Blend Ribbed Turtleneck Sweater,Sale Price $79 CAD Regular Price $148 CAD,4.2,Based on 149 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,Rulu Running Long-Sleeve Mock Neck Shirt,Sale Price $74 CAD Regular Price $108 CAD,4.0,Based on 16 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,Nulux Half-Zip Long Sleeve Shirt,Sale Price $69 CAD Regular Price $98 CAD,4.6,Based on 23 Reviews
Women's Clothes,Pants,Leggings,"Wunder Train Contour Fit High-Rise Tight 28"" Online Only",Sale Price $59 CAD Regular Price $98 CAD,4.2,Based on 186 Reviews
Women's Clothes,Sports Bras,NA,lululemon Align™ Ribbed Bra Light Support C/D Cup,Sale Price $39 CAD Regular Price $58 CAD,4.8,Based on 20 Reviews
Women's Clothes,Shirts,Tank Tops,Ebb to Street Tank Top,Sale Price $54 CAD Regular Price $68 CAD,4.2,Based on 1140 Reviews
Women's Clothes,Sweaters,NA,Merino Wool-Blend Cardigan,Sale Price $89 CAD Regular Price $148 CAD,4.6,Based on 30 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,Nulux Asymmetrical Tennis Long Sleeve Shirt,Sale Price $64 CAD Regular Price $88 CAD,4.3,Based on 9 Reviews
Women's Clothes,Pants,Leggings,"Add Flare High-Rise Crop 21""",Sale Price $89 CAD Regular Price $128 CAD,4.1,Based on 32 Reviews
Women's Clothes,Hoodies & Sweatshirts,NA,Hooded Define Jacket Shine,Sale Price $89 CAD Regular Price $148 CAD,4.5,Based on 51 Reviews
Women's Clothes,Shirts,NA,Lightweight Stretch Running Short Sleeve Shirt Online Only,Sale Price $49 CAD Regular Price $68 CAD,3.6,Based on 137 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,Back in Action Long Sleeve Shirt Vitasea,Sale Price $54 CAD Regular Price $74 CAD,4.6,Based on 18 Reviews
Women's Clothes,Coats & Jackets,NA,Water-Repellent Fleece Hiking Jacket,Sale Price $109 - $119 CAD Regular Price $178 CAD,4.1,Based on 26 Reviews
Women's Clothes,Hoodies & Sweatshirts,NA,Rest Less Cropped Half-Zip,Sale Price $84 CAD Regular Price $118 CAD,3.9,Based on 117 Reviews
Women's Clothes,Swimsuits,NA,Smocked Swim Top B/C Cup,Sale Price $39 CAD Regular Price $74 CAD,4.1,Based on 28 Reviews
Women's Clothes,Pants,Leggings,"Keep the Heat Thermal High-Rise Tight 28""",Sale Price $109 CAD Regular Price $138 CAD,3.6,Based on 46 Reviews
Women's Clothes,Shirts,Tank Tops,Throwback Print lululemon Align™ Tank Top,Sale Price $29 CAD Regular Price $78 CAD,4.2,Based on 13 Reviews
Women's Clothes,Pants,Leggings,"lululemon Align™ V-Waist Pant 25"" Online Only",Sale Price $99 CAD Regular Price $128 CAD,4.2,Based on 78 Reviews
Women's Clothes,Shirts,NA,Crescent T-Shirt Spark,Sale Price $39 CAD Regular Price $68 CAD,3.6,Based on 31 Reviews
Women's Clothes,Shorts,NA,"Ebb to Street High-Rise Short 8""",Sale Price $59 - $69 CAD Regular Price $98 CAD,4.3,Based on 7 Reviews
Women's Clothes,Pants,Leggings,"lululemon Align™ Super-High-Rise Crop 21""",Sale Price $69 CAD Regular Price $88 - $98 CAD,3.7,Based on 166 Reviews
Women's Clothes,Swimsuits,NA,Waterside Relaxed UV Protection Short Sleeve Online Only,Sale Price $39 CAD Regular Price $74 CAD,4.2,Based on 28 Reviews
Women's Clothes,Pants,NA,City Sleek 5 Pocket Wide Leg Pant,Sale Price $109 CAD Regular Price $138 CAD,4.4,Based on 346 Reviews
Women's Clothes,Pants,Joggers,Cotton-Cashmere Knit Mid-Rise Jogger Online Only,Sale Price $149 - $159 CAD Regular Price $198 CAD,4.2,Based on 65 Reviews
Women's Clothes,Shorts,NA,"Wunder Under Short 10""",Sale Price $29 CAD Regular Price $64 CAD,3.0,Based on 12 Reviews
Women's Clothes,Dresses,NA,Nulux Long Sleeve Tennis Dress,Sale Price $69 CAD Regular Price $148 CAD,3.9,Based on 38 Reviews
Women's Clothes,Coats & Jackets,NA,It's Rulu Run Half Zip Jacquard,Sale Price $74 CAD Regular Price $108 CAD,5.0,Based on 1 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,Hold Tight Long Sleeve Shirt,Sale Price $49 CAD Regular Price $68 CAD,4.3,Based on 415 Reviews
Women's Clothes,Pants,Leggings,"Invigorate High-Rise Crop 17"" Online Only",Sale Price $49 - $99 CAD Regular Price $128 - $138 CAD,4.0,Based on 79 Reviews
Women's Clothes,Hoodies & Sweatshirts,NA,Engineered Warmth Half-Zip Online Only,Sale Price $109 CAD Regular Price $168 CAD,4.1,Based on 199 Reviews
Women's Clothes,Hoodies & Sweatshirts,NA,Team Canada Engineered Warmth Half Zip,Sale Price $109 CAD Regular Price $178 CAD,4.5,Based on 11 Reviews
Women's Clothes,Sweaters,NA,Cotton-Cashmere Blend Sweater Wrap,Sale Price $89 CAD Regular Price $178 CAD,4.4,Based on 84 Reviews
Women's Clothes,Pants,Leggings,All the Right Places High-Rise Drawcord Waist Crop 23”,Sale Price $79 - $99 CAD Regular Price $128 CAD,4.0,Based on 203 Reviews
Women's Clothes,Pants,Joggers,Convertible High-Rise Hiking Jogger Online Only,Sale Price $159 CAD Regular Price $198 CAD,4.1,Based on 115 Reviews
Women's Clothes,Shorts,NA,"Base Pace High-Rise Reflective Short 8""",Sale Price $39 CAD Regular Price $74 CAD,4.4,Based on 29 Reviews
Women's Clothes,bottoms,Underwear,UnderEase Mid-Rise Bikini Underwear Online Only,Sale Price $14 CAD Regular Price $18 CAD,3.4,Based on 42 Reviews
Women's Clothes,Pants,Leggings,"Wunder Train Contour Fit High-Rise Crop 21""",Sale Price $69 CAD Regular Price $88 CAD,3.9,Based on 34 Reviews
Women's Clothes,Pants,Sweatpants,Team Canada Relaxed High-Rise Fleece Jogger COC Logo Online Only,Sale Price $59 - $69 CAD Regular Price $128 CAD,3.6,Based on 53 Reviews
Women's Clothes,Pants,Leggings,"lululemon Align™ Super-High-Rise Pant 28"" Online Only",Sale Price $49 - $99 CAD Regular Price $98 - $128 CAD,4.1,Based on 922 Reviews
Men's Clothes,Sweaters,NA,lululemon lab Fleece Crew Pullover,Sale Price $89 CAD Regular Price $158 CAD,4.4,Based on 8 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,Team Canada All Yours Long Sleeve Shirt,Sale Price $49 CAD Regular Price $68 CAD,4.3,Based on 6 Reviews
Women's Clothes,Shirts,T-Shirts,Textured Fleece Embroidered Logo T-Shirt,Sale Price $69 CAD Regular Price $98 CAD,3.3,Based on 6 Reviews
Women's Clothes,Hoodies & Sweatshirts,NA,Two-Tone Ribbed Running Half Zip,Sale Price $74 CAD Regular Price $108 CAD,3.6,Based on 33 Reviews
Women's Clothes,Shorts,NA,"Hotty Hot High-Rise Short 4"" Colour Block",Sale Price $49 CAD Regular Price $68 CAD,5.0,Based on 4 Reviews
Women's Clothes,Pants,NA,"Ready to Rulu Straight-Leg High-Rise Cropped Pants 24""",Sale Price $84 CAD Regular Price $118 CAD,4.1,Based on 17 Reviews
Women's Clothes,Shirts,Tank Tops,lululemon Align™ Ribbed Tank Top,Sale Price $39 CAD Regular Price $78 CAD,4.5,Based on 80 Reviews
Women's Clothes,Pants,Leggings,"Swift Speed High-Rise Crop 23"" Brushed Luxtreme",Sale Price $89 CAD Regular Price $128 CAD,4.3,Based on 23 Reviews
Women's Clothes,Pants,Joggers,Dynamic Movement Jogger,Sale Price $204 CAD Regular Price $258 CAD,4.8,Based on 28 Reviews
Women's Clothes,Pants,Leggings,"Wunder Train High-Rise Tight with Pockets 25"" Foil",Sale Price $119 CAD Regular Price $148 CAD,4.2,Based on 19 Reviews
Women's Clothes,Pants,Leggings,"InStill High-Rise Crop 23""",Sale Price $49 - $89 CAD Regular Price $128 CAD,4.4,Based on 161 Reviews
Women's Clothes,Pants,Joggers,Scuba High-Rise Jogger 7/8 Length,Sale Price $109 CAD Regular Price $138 CAD,3.6,Based on 100 Reviews
Women's Clothes,Sports Bras,NA,"Run Times Bra High Support, B-G Cups",Sale Price $39 - $49 CAD Regular Price $74 CAD,NA,NA
Women's Clothes,Sweaters,NA,Cotton-Cashmere Blend Mock Neck Sweater,Sale Price $79 CAD Regular Price $158 CAD,4.0,Based on 64 Reviews
Women's Clothes,Coats & Jackets,NA,Lightweight Insulated Hiking Jacket,Sale Price $149 CAD Regular Price $228 CAD,4.6,Based on 45 Reviews
Women's Clothes,Shorts,NA,"Ribbed Contoured Lined High-Rise Short 8""",Sale Price $39 CAD Regular Price $68 CAD,4.0,Based on 1 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,Lightweight Hiking Long Sleeve Henley,Sale Price $54 CAD Regular Price $78 CAD,4.0,Based on 11 Reviews
Women's Clothes,Shorts,NA,"Tracker Low-Rise Lined Short 4""",Sale Price $39 CAD Regular Price $68 CAD,4.1,Based on 2337 Reviews
Women's Clothes,Coats & Jackets,NA,New Year Wunder Puff Cropped Vest,Sale Price $169 CAD Regular Price $268 CAD,4.5,Based on 2 Reviews
Women's Clothes,Pants,Leggings,"Power Thru High-Rise Tight 28""",Sale Price $79 - $99 CAD Regular Price $138 CAD,3.5,Based on 65 Reviews
Women's Clothes,Pants,Leggings,"Wunder Under Scalloped Hem High-Rise Crop 23"" Full-On Luxtreme",Sale Price $49 CAD Regular Price $88 CAD,3.7,Based on 62 Reviews
Women's Clothes,Hoodies & Sweatshirts,NA,Team Canada Swiftly Tech Half Zip 2.,Sale Price $74 CAD Regular Price $108 CAD,4.2,Based on 5 Reviews
Women's Clothes,Skirts,NA,Super-High-Rise Side-Slit Tennis Skirt,Sale Price $69 CAD Regular Price $108 CAD,3.8,Based on 9 Reviews
Women's Clothes,Pants,Leggings,"Wunder Under High-Rise Tight 28"" Luon",Sale Price $59 CAD Regular Price $98 CAD,2.8,Based on 689 Reviews
Women's Clothes,Shirts,Tank Tops,NA,Sale Price $24 CAD Regular Price $44 CAD,4.1,Based on 69 Reviews
Women's Clothes,Skirts,NA,Multi-Pocket Cargo High-Rise Hiking Skirt,Sale Price $74 CAD Regular Price $108 CAD,4.7,Based on 49 Reviews
Women's Clothes,Shorts,NA,"lululemon Align™ High-Rise Short 8"" Shine",Sale Price $39 CAD Regular Price $74 CAD,4.4,Based on 19 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,Back in Action Long Sleeve Shirt Nulu Online Only,Sale Price $39 - $54 CAD Regular Price $78 CAD,4.4,Based on 275 Reviews
Women's Clothes,Swimsuits,NA,Smocked Mid-Rise Skimpy-Fit Swim Bottom,Sale Price $29 CAD Regular Price $64 CAD,3.3,Based on 6 Reviews
Women's Clothes,Shirts,T-Shirts,Lightweight Mesh Reversible Yoga T-Shirt,Sale Price $29 - $39 CAD Regular Price $58 CAD,NA,NA
Women's Clothes,Sports Bras,NA,"Seamless Racerback Train Bra Light Support, B/C Cup Online Only",Sale Price $39 CAD Regular Price $64 CAD,3.1,Based on 7 Reviews
Women's Clothes,Pants,NA,City Sleek 5 Pocket High-Rise Wide-Leg Pant Light Utilitech,Sale Price $109 CAD Regular Price $138 CAD,3.9,Based on 296 Reviews
Women's Clothes,Shirts,Bodysuits,SenseKnit Running One-Piece,Sale Price $99 - $139 CAD Regular Price $198 CAD,NA,NA
Women's Clothes,Hoodies & Sweatshirts,NA,AirWrap Hoodie Emboss Wordmark,Sale Price $109 CAD Regular Price $148 CAD,4.6,Based on 30 Reviews
Women's Clothes,Pants,NA,"lululemon Align™ High-Rise Mini Flared Pant 32""",Sale Price $99 CAD Regular Price $128 CAD,3.9,Based on 585 Reviews
Women's Clothes,Shirts,T-Shirts,Abrasion-Resistant Training T-Shirt,Sale Price $49 CAD Regular Price $68 CAD,4.3,Based on 52 Reviews
Women's Clothes,Shorts,NA,"Power Thru High-Rise Short 6""",Sale Price $39 - $54 CAD Regular Price $74 CAD,NA,NA
Women's Clothes,Shirts,Tank Tops,Train to Be Tank Top,Sale Price $29 - $44 CAD Regular Price $58 - $62 CAD,4.3,Based on 413 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,Team Canada All Yours Graphic Long Sleeve Shirt CPC Logo,Sale Price $49 CAD Regular Price $68 CAD,5.0,Based on 6 Reviews
Women's Clothes,Coats & Jackets,NA,Always Effortless Insulated Jacket,Sale Price $119 CAD Regular Price $178 CAD,4.5,Based on 40 Reviews
Women's Clothes,Skirts,NA,Asymmetrical Pleated Tennis Skirt,Sale Price $74 CAD Regular Price $108 CAD,3.8,Based on 12 Reviews
Women's Clothes,Shorts,NA,"Nulu Fold High-Rise Yoga Short 8""",Sale Price $39 CAD Regular Price $68 CAD,3.6,Based on 29 Reviews
Women's Clothes,Sports Bras,NA,"lululemon Align™ Ribbed Bra Light Support, A/B Cup",Sale Price $39 CAD Regular Price $58 CAD,4.6,Based on 17 Reviews
Women's Clothes,Pants,Capris,"New Year lululemon Align™ High-Rise Crop 23""",Sale Price $69 CAD Regular Price $88 CAD,NA,NA
Women's Clothes,Swimsuits,NA,"Waterside Square-Neck One-Piece Swimsuit Smocked B/C Cup, Medium Bum Coverage",Sale Price $74 CAD Regular Price $138 CAD,3.8,Based on 15 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,Ribbed Modal-Silk Blend Long Sleeve Shirt,Sale Price $64 CAD Regular Price $88 CAD,NA,NA
Women's Clothes,Swimsuits,NA,Waterside High-Waist Skimpy-Fit Swim Bottom Online Only,Sale Price $29 - $39 CAD Regular Price $74 CAD,3.9,Based on 21 Reviews
Women's Clothes,Sports Bras,NA,"In Alignment Straight-Strap Bra Light Support, C/D Cup Online Only",Sale Price $29 CAD Regular Price $68 CAD,4.0,Based on 319 Reviews
Women's Clothes,Hoodies & Sweatshirts,NA,Insulated Jacquard Cardigan,Sale Price $189 CAD Regular Price $268 CAD,3.7,Based on 6 Reviews
Women's Clothes,Dresses,NA,"lululemon Align™ Bodysuit 8""",Sale Price $59 - $89 CAD Regular Price $128 CAD,4.3,Based on 100 Reviews
Women's Clothes,Shirts,T-Shirts,Cates T-Shirt Online Only,Sale Price $39 CAD Regular Price $48 CAD,4.4,Based on 679 Reviews
Women's Clothes,Shirts,Tank Tops,Front Zip Mock-Neck Tennis Tank Top,Sale Price $49 CAD Regular Price $68 CAD,4.6,Based on 60 Reviews
Women's Clothes,Hoodies & Sweatshirts,NA,Team Canada Perfectly Oversized Crew Calgary,Sale Price $59 CAD Regular Price $118 CAD,4.6,Based on 10 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,Team Canada All Yours Long Sleeve Shirt Montreal,Sale Price $39 CAD Regular Price $78 CAD,4.7,Based on 3 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,Team Canada All Yours Long Sleeve Shirt Calgary,Sale Price $39 CAD Regular Price $78 CAD,4.5,Based on 2 Reviews
Women's Clothes,Coats & Jackets,NA,Wunder Puff Long Jacket,Sale Price $199 CAD Regular Price $398 CAD,4.2,Based on 692 Reviews
Women's Clothes,Pants,Leggings,"Logo Waistband High-Rise Training Crop 21""",Sale Price $79 CAD Regular Price $128 CAD,NA,NA
Women's Clothes,Pants,NA,Light Utilitech Cargo Pocket High-Rise Pant,Sale Price $129 CAD Regular Price $158 CAD,4.2,Based on 198 Reviews
Women's Clothes,Pants,Leggings,"InStill High-Rise Crop 21""",Sale Price $69 - $89 CAD Regular Price $128 CAD,3.8,Based on 18 Reviews
Women's Clothes,Sweaters,NA,Merino Wool Long Sleeve Light Sweater,Sale Price $69 CAD Regular Price $118 CAD,2.4,Based on 46 Reviews
Women's Clothes,Coats & Jackets,NA,Water-Repellent Fleece Hiking Vest,Sale Price $79 - $99 CAD Regular Price $128 CAD,3.8,Based on 19 Reviews
Women's Clothes,Shorts,NA,"Lightweight Mid-Rise Short 3.5""",Sale Price $54 CAD Regular Price $78 CAD,3.9,Based on 34 Reviews
Women's Clothes,Shirts,Tank Tops,Throwback Print lululemon Align™ Waist-Length Racerback Tank Top,Sale Price $29 CAD Regular Price $68 CAD,4.4,Based on 9 Reviews
Women's Clothes,Hoodies & Sweatshirts,NA,Softstreme Ribbed-Hem Pullover,Sale Price $69 CAD Regular Price $98 CAD,4.0,Based on 66 Reviews
Women's Clothes,Hoodies & Sweatshirts,NA,Modal Fleece Long Sleeve Hoodie Online Only,Sale Price $69 CAD Regular Price $98 CAD,4.0,Based on 35 Reviews
Women's Clothes,Sports Bras,NA,"lululemon Energy™ Bra High Support, B–DDD Cups",Sale Price $39 CAD Regular Price $64 CAD,3.7,Based on 819 Reviews
Women's Clothes,Shirts,T-Shirts,All Yours Cotton T-Shirt Tie Dye,Sale Price $39 CAD Regular Price $64 CAD,4.2,Based on 19 Reviews
Women's Clothes,Pants,Leggings,"Base Pace High-Rise Crop 17""",Sale Price $49 CAD Regular Price $88 CAD,3.7,Based on 72 Reviews
Women's Clothes,Pants,Capris,"Power Thru High-Rise Crop 23"" Colour Seam",Sale Price $99 CAD Regular Price $138 CAD,3.7,Based on 3 Reviews
Women's Clothes,Sweaters,NA,Merino Wool Mockneck Light Sweater,Sale Price $79 - $89 CAD Regular Price $128 CAD,3.4,Based on 22 Reviews
Women's Clothes,Shirts,T-Shirts,Back in Action Short Sleeve T-Shirt Nulu Online Only,Sale Price $49 CAD Regular Price $68 CAD,4.5,Based on 153 Reviews
Women's Clothes,Pants,NA,"InStill High-Rise Tight 28"" Online Only",Sale Price $79 CAD Regular Price $138 CAD,4.1,Based on 149 Reviews
Women's Clothes,Sports Bras,NA,"Free to Be Serene Jacquard Bra Light Support, C/D Cup",Sale Price $39 CAD Regular Price $54 CAD,4.1,Based on 7 Reviews
Women's Clothes,Shirts,Tank Tops,Base Pace Two-Toned Ribbed Tank Top,Sale Price $49 - $54 CAD Regular Price $68 CAD,4.0,Based on 3 Reviews
Women's Clothes,Shorts,NA,"Base Pace High-Rise Ribbed Short 8""",Sale Price $39 - $49 CAD Regular Price $64 - $74 CAD,2.0,Based on 1 Reviews
Women's Clothes,Pants,Leggings,"Base Pace High-Rise Reflective Crop 23""",Sale Price $79 CAD Regular Price $118 CAD,3.9,Based on 25 Reviews
Women's Clothes,Pants,Leggings,"lululemon Align™ High-Rise Pant 31"" Online Only",Sale Price $99 CAD Regular Price $128 CAD,3.8,Based on 1117 Reviews
Women's Clothes,Coats & Jackets,NA,Fast and Free Windbreaker,Sale Price $99 CAD Regular Price $198 CAD,3.7,Based on 108 Reviews
Women's Clothes,Shirts,Tank Tops,Logo Elastic Everlux Shelf Tank Top,Sale Price $54 CAD Regular Price $74 CAD,3.9,Based on 12 Reviews
Women's Clothes,Sports Bras,NA,"Everlux High-Neck Back-Keyhole Train Bra Medium Support, C/D Cup Online Only",Sale Price $49 CAD Regular Price $74 CAD,5.0,Based on 13 Reviews
Women's Clothes,Coats & Jackets,NA,Waterproof Hiking Half-Zip Pullover Online Only,Sale Price $139 - $149 CAD Regular Price $228 - $248 CAD,4.2,Based on 53 Reviews
Women's Clothes,Shirts,Tank Tops,SenseKnit Running Tank Top,Sale Price $49 CAD Regular Price $78 CAD,4.0,Based on 38 Reviews
Women's Clothes,Shirts,Tank Tops,All Yours Tank Top Tie Dye,Sale Price $29 - $34 CAD Regular Price $48 - $52 CAD,4.2,Based on 5 Reviews
Women's Clothes,Coats & Jackets,NA,lululemon lab Women's Down-Fill Jacquard Parka Online Only,Sale Price $549 CAD Regular Price $798 CAD,NA,NA
Women's Clothes,Shorts,NA,"Multi-Pocket Cargo High-Rise Hiking Short 5""",Sale Price $74 CAD Regular Price $108 CAD,4.3,Based on 91 Reviews
Women's Clothes,Shirts,Short Sleeve Shirts,Quick-Dry Short Sleeve Polo Shirt,Sale Price $49 - $54 CAD Regular Price $78 CAD,4.5,Based on 137 Reviews
Women's Clothes,Coats & Jackets,NA,Evergreen Anorak,Sale Price $89 CAD Regular Price $158 CAD,4.3,Based on 118 Reviews
Women's Clothes,Shirts,NA,All Yours Tank Top Vitasea,Sale Price $34 CAD Regular Price $52 CAD,3.0,Based on 10 Reviews
Women's Clothes,Pants,Leggings,"lululemon Align™ Ribbed High-Rise Pant 25""",Sale Price $99 CAD Regular Price $128 CAD,4.1,Based on 312 Reviews
Women's Clothes,Pants,Leggings,"Wunder Under High-Rise Tight 28"" Luxtreme",Sale Price $59 CAD Regular Price $98 CAD,2.5,Based on 150 Reviews
